word,length,phi_deg,phi_fold,mod_lambda
a,1,56.172818468739656,56.172818468739656,1.6012712431736573
b,1,89.15641425041561,89.15641425041561,1.2779884883944446
A,1,56.17281846873963,56.17281846873963,1.6012712431736595
B,1,89.15641425041562,89.15641425041562,1.2779884883944428
aa,2,112.34563693747944,67.65436306252056,2.564069594214923
ab,2,-123.82718153126046,56.172818468739536,1.6012712431736615
aB,2,69.75441711950074,69.75441711950074,2.0364637514399737
ba,2,-123.8271815312604,56.17281846873961,1.6012712431736595
bb,2,178.31282850083122,1.6871714991687838,1.633254576468713
bA,2,69.75441711950074,69.75441711950074,2.0364637514399737
Ab,2,69.75441711950089,69.75441711950089,2.0364637514399706
AA,2,112.3456369374793,67.6543630625207,2.5640695942149265
AB,2,-123.82718153126045,56.17281846873955,1.6012712431736598
Ba,2,69.75441711950093,69.75441711950093,2.0364637514399697
BA,2,-123.82718153126046,56.172818468739536,1.601271243173661
BB,2,178.31282850083122,1.6871714991687838,1.6332545764687154
aaa,3,168.51845540621918,11.481544593780825,4.105770906712314
aab,3,-106.02538245707562,73.97461754292438,2.9469315627689388
aaB,3,92.486897227261,87.513102772739,2.425063845412035
aba,3,-106.02538245707557,73.97461754292443,2.9469315627689245
abb,3,-110.24558288049923,69.75441711950077,2.0364637514399764
abA,3,89.15641425041571,89.15641425041571,1.2779884883944512
aBa,3,92.4868972272614,87.5131027727386,2.4250638454120312
aBA,3,89.15641425041461,89.15641425041461,1.277988488394461
aBB,3,-154.28722788357487,25.71277211642513,1.4565879336605758
baa,3,-106.0253824570755,73.9746175429245,2.946931562768936
bab,3,-110.24558288049911,69.75441711950089,2.036463751439978
baB,3,56.17281846873968,56.17281846873968,1.6012712431736629
bba,3,-110.24558288049923,69.75441711950077,2.036463751439983
bbb,3,-92.53075724875318,87.46924275124682,2.08728054734456
bbA,3,-154.2872278835745,25.712772116425498,1.4565879336605734
bAb,3,-154.28722788357473,25.71277211642527,1.4565879336605765
bAA,3,92.48689722726115,87.51310277273885,2.4250638454120343
bAB,3,56.172818468739756,56.172818468739756,1.601271243173662
Aba,3,89.15641425041466,89.15641425041466,1.2779884883944475
Abb,3,-154.28722788357416,25.71277211642584,1.4565879336605654
AbA,3,92.48689722726084,87.51310277273916,2.4250638454120486
AAb,3,92.48689722726114,87.51310277273886,2.4250638454120366
AAA,3,168.51845540621926,11.48154459378074,4.105770906712314
AAB,3,-106.02538245707557,73.97461754292443,2.946931562768931
ABa,3,89.15641425041629,89.15641425041629,1.277988488394455
ABA,3,-106.02538245707544,73.97461754292456,2.946931562768941
ABB,3,-110.24558288049923,69.75441711950077,2.0364637514399764
Baa,3,92.48689722726132,87.51310277273868,2.4250638454120357
Bab,3,56.17281846873981,56.17281846873981,1.601271243173665
BaB,3,-154.28722788357484,25.712772116425157,1.4565879336605745
BAb,3,56.17281846873969,56.17281846873969,1.6012712431736638
BAA,3,-106.02538245707565,73.97461754292435,2.946931562768927
BAB,3,-110.24558288049917,69.75441711950083,2.0364637514399777
